Data,Open,High,Low,Close
2014-12-27,5.90975,5.90975,5.90975,5.90975
2014-12-30,5.88881,5.91547,5.88881,5.91383
2014-12-31,5.91383,5.91921,5.90998,5.91383
2015-01-01,5.91383,5.91383,5.91383,5.91383
2015-01-02,5.91383,5.98739,5.90306,5.97649
2015-01-05,5.97649,6.04449,5.97103,6.04284
2015-01-06,6.04284,6.11004,6.01262,6.02800
2015-01-07,6.02800,6.08609,5.99500,6.04678
2015-01-08,6.04678,6.08528,6.04678,6.08528
2015-01-09,6.08528,6.08692,6.05795,6.08692
2015-01-10,6.08692,6.08692,6.08692,6.08692
2015-01-11,6.08692,6.08692,6.08692,6.08692
2015-01-12,6.08692,6.08692,6.03642,6.05059
2015-01-13,6.05059,6.07414,6.04504,6.07251
2015-01-14,6.07251,6.07251,6.03959,6.03959
2015-01-15,6.03959,6.16613,6.01400,6.16613
2015-01-16,6.16613,6.17321,6.14916,6.15622
2015-01-17,6.15622,6.15622,6.15622,6.15622
2015-01-18,6.15622,6.15622,6.15622,6.15622
2015-01-19,6.15622,6.16189,6.14046,6.14611
2015-01-20,6.14611,6.17930,6.14046,6.17930
2015-01-21,6.17930,6.17930,6.10509,6.14209
2015-01-22,6.14209,6.24155,6.11268,6.24155
2015-01-23,6.24155,6.25297,6.21859,6.23625
2015-01-25,6.23625,6.23625,6.23625,6.23625
2015-01-26,6.23625,6.23625,6.12978,6.12978
2015-01-27,6.12978,6.30152,6.12978,6.29300
2015-01-28,6.29300,6.29300,6.22487,6.27238
2015-01-29,6.27238,6.30206,6.25739,6.29626
2015-01-30,6.29626,6.30786,6.23571,6.30134
2015-02-01,6.30134,6.30134,6.30134,6.30134
2015-02-02,6.30134,6.30297,6.24146,6.28088
2015-02-03,6.28088,6.29823,6.22519,6.24814
2015-02-04,6.24814,6.25387,6.21464,6.23014
2015-02-05,6.23014,6.25660,6.23014,6.24930
2015-02-06,6.24930,6.24930,6.23071,6.23644
2015-02-07,6.23644,6.23644,6.23644,6.23644
2015-02-08,6.23644,6.23644,6.23644,6.23644
2015-02-09,6.23644,6.33345,6.21355,6.31601
2015-02-10,6.31601,6.31601,6.24146,6.28703
2015-02-11,6.28703,6.30514,6.28703,6.30514
2015-02-12,6.30514,6.30514,6.23907,6.28577
2015-02-13,6.29156,6.29156,6.20920,6.25623
2015-02-14,6.25623,6.25623,6.25623,6.25623
2015-02-15,6.25623,6.25623,6.25623,6.25623
2015-02-16,6.25623,6.25623,6.25025,6.25025
2015-02-17,6.25025,6.26175,6.24482,6.25685
2015-02-18,6.25685,6.28603,6.24784,6.28603
2015-02-19,6.28603,6.28603,6.25872,6.27014
2015-02-20,6.27014,6.32200,6.27014,6.31040
2015-02-22,6.31040,6.31040,6.31040,6.31040
2015-02-23,6.31040,6.31620,6.28503,6.29660
2015-02-24,6.29660,6.30585,6.29551,6.29551
2015-02-25,6.29551,6.30129,6.28048,6.30075
2015-02-26,6.28918,6.35664,6.28340,6.30025
2015-02-27,6.30025,6.37337,6.30025,6.37337
2015-02-28,6.36167,6.36167,6.36167,6.36167
2015-03-01,6.36167,6.36167,6.36167,6.36167
2015-03-02,6.36167,6.37610,6.35406,6.36575
2015-03-03,6.36575,6.40102,6.36575,6.39515
2015-03-04,6.39515,6.46737,6.39515,6.44062
2015-03-05,6.44062,6.50608,6.43472,6.46082
2015-03-06,6.46082,6.59352,6.46082,6.52415
2015-03-08,6.52415,6.52415,6.52415,6.52415
2015-03-09,6.52415,6.59841,6.50026,6.50047
2015-03-10,6.50047,6.50047,6.49428,6.49428
2015-03-11,6.49428,6.49428,6.48179,6.48179
2015-03-12,6.48179,6.71223,6.48179,6.64020
2015-03-13,6.64020,6.65244,6.63408,6.64020
2015-03-15,6.64020,6.64020,6.64020,6.64020
2015-03-16,6.64020,6.64020,6.60960,6.61572
2015-03-17,6.61572,6.67301,6.60348,6.67301
2015-03-18,6.67301,6.70996,6.67301,6.70377
2015-03-19,6.70377,6.70996,6.65160,6.65160
2015-03-20,6.65160,6.67053,6.56167,6.56167
2015-03-22,6.56167,6.56167,6.56167,6.56167
2015-03-23,6.56167,6.57988,6.52384,6.53690
2015-03-24,6.53690,6.54899,6.49741,6.54194
2015-03-25,6.54194,6.54194,6.47690,6.54194
2015-03-26,6.54194,6.54194,6.51780,6.52384
2015-03-27,6.52384,6.52384,6.50862,6.51465
2015-03-29,6.51465,6.51465,6.51465,6.51465
2015-03-30,6.51465,6.54113,6.49054,6.51693
2015-03-31,6.51693,6.53093,6.51693,6.53093
2015-04-01,6.53093,6.56162,6.51880,6.54944
2015-04-02,6.54944,6.56162,6.45237,6.46845
2015-04-03,6.46845,6.47448,6.45934,6.45934
2015-04-04,6.45934,6.45934,6.45934,6.45934
2015-04-05,6.45934,6.45934,6.45934,6.45934
2015-04-06,6.45934,6.47139,6.39823,6.39823
2015-04-07,6.39823,6.49891,6.39823,6.49891
2015-04-08,6.49891,6.49891,6.48997,6.48997
2015-04-09,6.48997,6.51396,6.47788,6.49578
2015-04-10,6.49578,6.49578,6.45975,6.47761
2015-04-11,6.47761,6.47761,6.47761,6.47761
2015-04-12,6.47761,6.47761,6.47761,6.47761
2015-04-13,6.47761,6.64384,6.47155,6.63762
2015-04-14,6.63762,6.63762,6.61418,6.61418
2015-04-15,6.62660,6.62660,6.55295,6.55295
2015-04-16,6.55295,6.55910,6.49799,6.49799
2015-04-17,6.49799,6.51326,6.49799,6.50715
2015-04-19,6.50715,6.50715,6.50715,6.50715
2015-04-20,6.50715,6.50928,6.47660,6.47872
2015-04-21,6.47872,6.49706,6.45540,6.46758
2015-04-22,6.46758,6.49891,6.45540,6.48667
2015-04-23,6.48667,6.49279,6.45803,6.46414
2015-04-24,6.46414,6.46414,6.39221,6.39825
2015-04-26,6.39825,6.39825,6.39825,6.39825
2015-04-27,6.39825,6.40513,6.38011,6.38697
2015-04-28,6.38697,6.38697,6.32769,6.33369
2015-04-29,6.33369,6.33369,6.24271,6.24271
2015-04-30,6.24271,6.24864,6.18681,6.19857
2015-05-01,6.19857,6.19857,6.14093,6.14093
2015-05-03,6.14093,6.14093,6.14093,6.14093
2015-05-04,6.14093,6.15615,6.13508,6.15615
2015-05-05,6.15615,6.19426,6.13270,6.17067
2015-05-06,6.17067,6.17067,6.12370,6.12370
2015-05-07,6.12370,6.12370,6.06564,6.06564
2015-05-08,6.06564,6.08495,6.05983,6.07913
2015-05-10,6.07913,6.07913,6.07913,6.07913
2015-05-11,6.07913,6.10364,6.03833,6.06267
2015-05-12,6.06267,6.06267,6.00987,6.02740
2015-05-13,6.02740,6.02740,5.95351,5.95928
2015-05-14,5.95928,5.98238,5.94019,5.95170
2015-05-15,5.95170,6.00742,5.95170,6.00742
2015-05-16,6.00742,6.00742,6.00742,6.00742
2015-05-17,6.00742,6.00742,6.00742,6.00742
2015-05-18,6.39825,6.39825,5.87599,5.94498
2015-05-19,5.94498,6.06079,5.92199,6.03735
2015-05-20,6.03735,6.09760,6.01976,6.06443
2015-05-21,6.06443,6.07625,6.02931,6.05875
2015-05-22,6.05875,6.11740,6.01754,6.08174
2015-05-23,6.08174,6.08174,6.08174,6.08174
2015-05-25,6.08174,6.08174,6.08174,6.08174
2015-05-26,6.08174,6.15283,6.01634,6.08455
2015-05-27,6.08455,6.15544,6.08455,6.13120
2015-05-28,6.13120,6.16149,6.09325,6.12336
2015-05-29,6.12336,6.12336,6.07517,6.07517
2015-05-30,6.07517,6.07517,6.07517,6.07517
2015-05-31,6.07517,6.07517,6.07517,6.07517
2015-06-01,6.07517,6.09566,6.07517,6.08968
2015-06-02,6.08968,6.14351,6.00620,6.05340
2015-06-03,6.05340,6.06520,6.04930,6.06109
2015-06-04,6.06109,6.10826,5.96240,6.02888
2015-06-05,6.02888,6.11892,5.98227,6.05930
2015-06-07,6.05930,6.05930,6.05930,6.05930
2015-06-08,6.05930,6.05930,5.92352,5.92934
2015-06-09,5.92934,5.97227,5.92934,5.96644
2015-06-10,5.96644,5.98395,5.93986,5.95149
2015-06-11,5.95149,5.99676,5.94568,5.98506
2015-06-12,5.98506,5.99676,5.95437,5.95437
2015-06-14,5.95437,5.95437,5.95437,5.95437
2015-06-15,5.95437,5.98046,5.94855,5.98046
2015-06-16,5.98046,5.98046,5.96060,5.96060
2015-06-17,5.96060,5.96060,5.91160,5.91160
2015-06-18,5.91160,5.91160,5.82829,5.82829
2015-06-19,5.82829,5.87236,5.81104,5.85497
2015-06-22,5.85497,5.85497,5.82930,5.82930
2015-06-23,5.82930,5.93375,5.81196,5.91613
2015-06-24,5.91613,5.94550,5.87081,5.92163
2015-06-25,5.93336,5.93336,5.90568,5.91153
2015-06-26,5.91153,5.92193,5.89054,5.92193
2015-06-28,5.92193,5.92193,5.92193,5.92193
2015-06-29,5.92193,5.95984,5.91022,5.94806
2015-06-30,5.94806,5.95395,5.87122,5.87708
2015-07-01,5.87708,5.90787,5.86536,5.90198
2015-07-02,5.90198,5.92382,5.89020,5.91200
2015-07-03,5.91200,5.92382,5.88431,5.90198
2015-07-05,5.90198,5.90198,5.90198,5.90198
2015-07-06,5.90198,5.96591,5.84897,5.90636
2015-07-07,5.90636,5.95155,5.88257,5.92757
2015-07-08,5.92757,5.93956,5.87614,5.88803
2015-07-09,5.88803,5.88852,5.86426,5.87070
2015-07-10,5.87070,5.87070,5.72522,5.73108
2015-07-12,5.73108,5.73108,5.73108,5.73108
2015-07-13,5.73108,5.79996,5.71348,5.78215
2015-07-14,5.78215,5.84227,5.78215,5.83631
2015-07-15,5.83631,5.85765,5.80650,5.83970
2015-07-16,5.83970,5.88967,5.80380,5.85950
2015-07-17,5.85950,5.86193,5.85346,5.86193
2015-07-18,5.85589,5.85589,5.85589,5.85589
2015-07-19,5.85589,5.85589,5.85589,5.85589
2015-07-20,5.85589,5.87025,5.84985,5.86419
2015-07-21,5.86419,5.93076,5.83919,5.90548
2015-07-22,5.90548,5.95912,5.89862,5.94706
2015-07-23,5.94706,5.96515,5.88543,5.89737
2015-07-24,5.89737,5.91664,5.86156,5.88670
2015-07-26,5.88670,5.88670,5.88670,5.88670
2015-07-27,5.88670,5.88670,5.78927,5.78927
2015-07-28,5.78927,5.81343,5.74783,5.77182
2015-07-29,5.77182,5.81343,5.77017,5.81177
2015-07-30,5.81177,5.85529,5.78799,5.83134
2015-07-31,5.83134,5.83134,5.80124,5.80124
2015-08-02,5.80124,5.80124,5.80124,5.80124
2015-08-03,5.80124,5.86295,5.80124,5.86295
2015-08-04,5.86295,5.88383,5.86295,5.88383
2015-08-05,5.88383,5.90614,5.88383,5.90614
2015-08-06,5.90614,5.94114,5.88817,5.90213
2015-08-07,5.90213,5.90813,5.87972,5.89170
2015-08-10,5.89170,5.89170,5.88629,5.88629
2015-08-11,5.88629,5.89227,5.82971,5.82971
2015-08-12,5.83563,5.83563,5.78572,5.78572
2015-08-13,5.78572,5.81918,5.74456,5.78370
2015-08-14,5.78370,5.78370,5.72168,5.72168
2015-08-16,5.72168,5.72168,5.72168,5.72168
2015-08-17,5.72168,5.73626,5.70402,5.71855
2015-08-18,5.71855,5.76555,5.68905,5.73532
2015-08-19,5.73532,5.73532,5.72198,5.72198
2015-08-20,5.72198,5.72198,5.64539,5.64539
2015-08-21,5.64539,5.66302,5.58341,5.60084
2015-08-22,5.60084,5.60084,5.60084,5.60084
2015-08-23,5.60084,5.60084,5.60084,5.60084
2015-08-24,5.60084,5.60084,5.42467,5.42467
2015-08-25,5.42467,5.46903,5.42467,5.46903
2015-08-26,5.46903,5.53392,5.46903,5.53392
2015-08-27,5.53392,5.60736,5.52239,5.59568
2015-08-28,5.59568,5.59568,5.58610,5.58610
2015-08-30,5.58610,5.58610,5.58610,5.58610
2015-08-31,5.58610,5.59999,5.58027,5.59414
2015-09-01,5.59414,5.59414,5.56564,5.56564
2015-09-02,5.56564,5.56745,5.54813,5.54994
2015-09-03,5.54994,5.60519,5.52660,5.58162
2015-09-04,5.58162,5.58256,5.55804,5.55898
2015-09-07,5.55898,5.55898,5.52362,5.52951
2015-09-08,5.55898,5.55898,5.54343,5.54343
2015-09-09,5.54343,5.56958,5.54343,5.56958
2015-09-10,5.56958,5.56958,5.51400,5.51985
2015-09-11,5.51985,5.53156,5.47836,5.48998
2015-09-13,5.48998,5.48998,5.48998,5.48998
2015-09-14,5.48998,5.48998,5.47251,5.47832
2015-09-15,5.47832,5.47935,5.46091,5.46194
2015-09-16,5.46194,5.48762,5.45033,5.48179
2015-09-17,5.48179,5.48762,5.44871,5.44871
2015-09-18,5.44871,5.49213,5.44871,5.49213
2015-09-20,5.49213,5.49213,5.49213,5.49213
2015-09-21,5.49213,5.52432,5.46893,5.50682
2015-09-22,5.50682,5.54760,5.48932,5.52998
2015-09-23,5.52998,5.54437,5.52998,5.54437
2015-09-24,5.54437,5.54437,5.48291,5.48873
2015-09-25,5.48873,5.56133,5.48873,5.56133
2015-09-27,5.56133,5.56133,5.56133,5.56133
2015-09-28,5.56133,5.56133,5.54647,5.55235
2015-09-29,5.55235,5.55235,5.52334,5.52919
2015-09-30,5.52919,5.56491,5.52334,5.55905
2015-10-01,5.55905,5.59745,5.55905,5.59745
2015-10-02,5.59745,5.62094,5.53073,5.55395
2015-10-04,5.55395,5.55395,5.55395,5.55395
2015-10-05,5.55395,5.64825,5.55395,5.63657
2015-10-06,5.63657,5.64772,5.63657,5.64187
2015-10-07,5.64187,5.64187,5.61670,5.61670
2015-10-08,5.61670,5.62836,5.61333,5.62498
2015-10-09,5.62498,5.63081,5.56564,5.57141
2015-10-11,5.62498,5.62498,5.62498,5.62498
2015-10-12,5.62498,5.63081,5.55833,5.56986
2015-10-13,5.56986,5.56986,5.55746,5.55746
2015-10-14,5.55746,5.55746,5.53677,5.53677
2015-10-15,5.53677,5.56178,5.53677,5.56178
2015-10-16,5.56178,5.60752,5.56178,5.60752
2015-10-17,5.60752,5.60752,5.60752,5.60752
2015-10-19,5.60752,5.64238,5.60752,5.64238
2015-10-20,5.64238,5.64818,5.62242,5.62819
2015-10-21,5.62819,5.63647,5.62242,5.63069
2015-10-22,5.63069,5.71738,5.63069,5.71738
2015-10-23,5.71738,5.78166,5.71151,5.78166
2015-10-25,5.78166,5.78166,5.78166,5.78166
2015-10-26,5.78166,5.82946,5.78166,5.82350
2015-10-27,5.82350,5.83541,5.80247,5.81434
2015-10-28,5.81434,5.81434,5.78732,5.79915
2015-10-29,5.79915,5.86628,5.77548,5.84234
2015-10-30,5.84234,5.84234,5.80222,5.80222
2015-11-01,5.80222,5.80222,5.80222,5.80222
2015-11-02,5.80222,5.80222,5.79024,5.79618
2015-11-03,5.79618,5.83196,5.79618,5.83196
2015-11-04,5.83196,5.89455,5.83196,5.89455
2015-11-05,5.89455,5.89455,5.86932,5.86932
2015-11-06,5.86932,5.94773,5.85727,5.93552
2015-11-08,5.93552,5.93552,5.93552,5.93552
2015-11-09,5.93552,5.94162,5.87166,5.93530
2015-11-10,5.93530,5.97033,5.92920,5.97033
2015-11-11,5.97033,5.97033,5.94600,5.94600
2015-11-12,5.94600,5.94600,5.93941,5.94552
2015-11-13,5.94552,5.94552,5.93281,5.93281
2015-11-14,5.93281,5.93281,5.93281,5.93281
2015-11-15,5.93281,5.93281,5.93281,5.93281
2015-11-16,5.93281,5.94795,5.93281,5.94795
2015-11-17,5.94795,5.95406,5.94795,5.95406
2015-11-18,5.94795,5.99448,5.94795,5.99448
2015-11-19,5.99448,5.99448,5.97939,5.97939
2015-11-20,5.97939,5.97939,5.97403,5.97403
2015-11-22,5.97403,5.97403,5.97403,5.97403
2015-11-23,5.97403,6.00909,5.96790,6.00292
2015-11-24,6.00292,6.00909,5.98930,5.99546
2015-11-25,5.99546,6.03880,5.99546,6.03880
2015-11-26,6.03880,6.03880,6.03880,6.03880
2015-11-27,6.03880,6.04500,6.03880,6.03880
2015-11-30,6.03076,6.04500,6.02458,6.03880
2015-12-01,6.03880,6.03880,6.01888,6.02507
2015-12-02,6.02507,6.03344,6.01888,6.03344
2015-12-03,6.03344,6.03344,5.98328,5.98328
2015-12-04,5.98328,5.98328,5.85520,5.85520
2015-12-05,5.85520,5.85520,5.85520,5.85520
2015-12-06,5.85520,5.85520,5.85520,5.85520
2015-12-07,5.85520,5.91189,5.85520,5.91189
2015-12-08,5.91189,5.92403,5.87517,5.88723
2015-12-09,5.88723,5.88723,5.88723,5.88723
2015-12-10,5.88723,5.88723,5.83781,5.83781
2015-12-11,5.83781,5.84171,5.82452,5.83572
2015-12-13,5.83572,5.83572,5.83572,5.83572
2015-12-14,5.83572,5.83572,5.82403,5.82403
2015-12-15,5.82403,5.83134,5.81805,5.82535
2015-12-16,5.82535,5.83995,5.81338,5.83200
2015-12-17,5.83200,5.87623,5.83200,5.87623
2015-12-18,5.87623,5.89297,5.87623,5.89297
2015-12-19,5.89297,5.89297,5.89297,5.89297
2015-12-20,5.89297,5.89297,5.89297,5.89297
2015-12-21,5.89297,5.89297,5.84658,5.85405
2015-12-22,5.85405,5.85405,5.82438,5.82438
2015-12-23,5.83036,5.86095,5.81839,5.84891
2015-12-24,5.84891,5.85493,5.82325,5.82325
2015-12-25,5.82924,5.82924,5.82924,5.82924
2015-12-27,5.82924,5.82924,5.82924,5.82924
2015-12-28,5.82924,5.82924,5.81222,5.81222
2015-12-29,5.81222,5.84238,5.81222,5.84238
2015-12-30,5.84238,5.84238,5.83637,5.84238
2015-12-31,5.83637,5.84238,5.83637,5.84238
2016-01-01,5.84238,5.84238,5.84238,5.84238
2016-01-03,5.84238,5.84238,5.84238,5.84238
2016-01-04,5.84238,5.87741,5.83637,5.87741
2016-01-05,5.87741,5.93871,5.87137,5.93260
2016-01-06,5.93260,5.94481,5.93163,5.94383
2016-01-07,5.93773,5.94383,5.87595,5.88199
2016-01-08,5.88199,5.88199,5.87001,5.87001
2016-01-11,5.87001,5.87001,5.86262,5.86262
2016-01-12,5.86262,5.87574,5.86262,5.87574
2016-01-13,5.87574,5.88449,5.87574,5.88449
2016-01-14,5.88449,5.88449,5.85290,5.85290
2016-01-15,5.85290,5.85290,5.81528,5.81528
2016-01-17,5.81528,5.81528,5.81528,5.81528
2016-01-18,5.81528,5.85193,5.80930,5.85193
2016-01-19,5.85193,5.86456,5.84591,5.86456
2016-01-20,5.86456,5.86456,5.83978,5.83978
2016-01-21,5.83978,5.90971,5.83978,5.90364
2016-01-22,5.90364,5.90971,5.89596,5.90202
2016-01-23,5.90202,5.90202,5.90202,5.90202
2016-01-24,5.90202,5.90202,5.90202,5.90202
2016-01-25,5.90202,5.90202,5.88400,5.88400
2016-01-26,5.88400,5.89638,5.88060,5.88947
2016-01-27,5.88947,5.89553,5.85649,5.86251
2016-01-28,5.86251,5.86251,5.84140,5.84140
2016-01-29,5.84140,5.87692,5.83540,5.87692
2016-01-31,5.87692,5.87692,5.87692,5.87692
2016-02-01,5.87692,5.87692,5.85027,5.86233
2016-02-02,5.86233,5.86233,5.83054,5.83654
2016-02-03,5.83654,5.83654,5.82535,5.82535
2016-02-04,5.82535,5.83134,5.69497,5.70082
2016-02-05,5.70082,5.72371,5.70082,5.72371
2016-02-07,5.72371,5.72371,5.72371,5.72371
2016-02-08,5.72371,5.77343,5.72371,5.77343
2016-02-09,5.77343,5.77343,5.67187,5.67769
2016-02-10,5.67769,5.70881,5.67769,5.70881
2016-02-11,5.70881,5.70881,5.65439,5.65439
2016-02-12,5.65439,5.69767,5.65439,5.69767
2016-02-13,5.69767,5.69767,5.69767,5.69767
2016-02-14,5.69767,5.69767,5.69767,5.69767
2016-02-15,5.69767,5.75492,5.69767,5.75492
2016-02-16,5.75492,5.76081,5.71777,5.74125
2016-02-17,5.74125,5.76502,5.73538,5.76502
2016-02-18,5.76502,5.78878,5.75912,5.78286
2016-02-19,5.78286,5.78286,5.77505,5.77505
2016-02-21,5.77505,5.77505,5.77505,5.77505
2016-02-22,5.77505,5.82390,5.76914,5.82390
2016-02-23,5.82390,5.82986,5.77212,5.77212
2016-02-24,5.77212,5.83103,5.77212,5.83103
2016-02-25,5.83103,5.83103,5.81970,5.82565
2016-02-26,5.82565,5.82565,5.77313,5.77313
2016-02-28,5.77313,5.77313,5.77313,5.77313
2016-02-29,5.77313,5.84933,5.76723,5.84933
2016-03-01,5.84933,5.85530,5.81002,5.82786
2016-03-02,5.82786,5.92799,5.82786,5.92799
2016-03-03,5.92799,5.95338,5.87964,5.94731
2016-03-04,5.94731,5.95338,5.87933,5.88532
2016-03-07,5.88532,5.88532,5.86530,5.87129
2016-03-08,5.87129,5.87129,5.81861,5.82456
2016-03-09,5.82456,5.86470,5.81861,5.86470
2016-03-10,5.86470,5.93780,5.82876,5.93780
2016-03-11,5.93780,5.93780,5.68555,5.70883
2016-03-13,5.70883,5.70883,5.70883,5.70883
2016-03-14,5.70883,5.78731,5.70301,5.78141
2016-03-15,5.78141,5.78731,5.75231,5.75818
2016-03-16,5.75818,5.81193,5.75231,5.81193
2016-03-17,5.81193,5.81193,5.68253,5.68833
2016-03-18,5.68833,5.68833,5.64872,5.65448
2016-03-20,5.65448,5.65448,5.65448,5.65448
2016-03-21,5.65448,5.71128,5.64872,5.70546
2016-03-22,5.70546,5.72839,5.69382,5.72839
2016-03-23,5.72839,5.74868,5.72839,5.74868
2016-03-24,5.74868,5.76142,5.74868,5.76142
2016-03-25,5.76142,5.76142,5.75309,5.76142
2016-03-28,5.75701,5.75701,5.75142,5.75142
2016-03-29,5.75142,5.75729,5.73241,5.73241
2016-03-30,5.73241,5.74411,5.68282,5.69442
2016-03-31,5.69442,5.69442,5.64860,5.64860
2016-04-01,5.64860,5.64860,5.62902,5.63477
2016-04-02,5.63477,5.63477,5.63477,5.63477
2016-04-03,5.63477,5.63477,5.63477,5.63477
2016-04-04,5.63477,5.64369,5.62902,5.64369
2016-04-05,5.64369,5.66123,5.64369,5.66123
2016-04-06,5.66123,5.68361,5.65547,5.67783
2016-04-07,5.67783,5.67783,5.65645,5.65645
2016-04-08,5.65645,5.67788,5.65645,5.67788
2016-04-10,5.67788,5.67788,5.67788,5.67788
2016-04-11,5.67788,5.67788,5.65898,5.65898
2016-04-12,5.65898,5.66243,5.65898,5.66243
2016-04-13,5.66243,5.70749,5.65667,5.70169
2016-04-14,5.70169,5.72393,5.70169,5.71811
2016-04-15,5.71811,5.72393,5.71004,5.72166
2016-04-18,5.72166,5.72166,5.71487,5.71487
2016-04-19,5.71487,5.72068,5.67859,5.68437
2016-04-20,5.68437,5.68437,5.66503,5.67079
2016-04-21,5.67079,5.68772,5.67079,5.68772
2016-04-22,5.68772,5.73328,5.68194,5.73328
2016-04-25,5.72745,5.74996,5.70899,5.72647
2016-04-26,5.72647,5.73229,5.70268,5.70268
2016-04-27,5.70268,5.70848,5.68971,5.68971
2016-04-28,5.68971,5.70130,5.67783,5.68939
2016-04-29,5.68939,5.69517,5.65101,5.65101
2016-05-01,5.65101,5.65101,5.65101,5.65101
2016-05-02,5.65101,5.66250,5.62159,5.62730
2016-05-03,5.62730,5.63873,5.59313,5.60448
2016-05-04,5.60448,5.63555,5.60448,5.63555
2016-05-05,5.63555,5.68210,5.63555,5.68210
2016-05-06,5.68210,5.68784,5.67458,5.68031
2016-05-08,5.68031,5.68031,5.68031,5.68031
2016-05-09,5.68031,5.69974,5.66885,5.68823
2016-05-10,5.68823,5.69974,5.64049,5.64049
2016-05-11,5.64049,5.68527,5.64049,5.68527
2016-05-12,5.68527,5.70339,5.68527,5.70339
2016-05-13,5.70339,5.73062,5.69187,5.71904
2016-05-14,5.71904,5.71904,5.71904,5.71904
2016-05-15,5.71904,5.71904,5.71904,5.71904
2016-05-16,5.71904,5.71904,5.71904,5.71904
2016-05-17,5.71904,5.71904,5.63626,5.63626
2016-05-18,5.63626,5.74167,5.61913,5.73004
2016-05-19,5.73004,5.78593,5.73004,5.78593
2016-05-20,5.78593,5.78593,5.77338,5.77338
2016-05-22,5.77338,5.77338,5.77338,5.77338
2016-05-23,5.77338,5.79017,5.76169,5.77845
2016-05-24,5.77845,5.79863,5.77845,5.79863
2016-05-25,5.79863,5.81878,5.79275,5.81878
2016-05-26,5.81878,5.81878,5.79221,5.79808
2016-05-27,5.79808,5.81269,5.79808,5.81269
2016-05-28,5.81269,5.81269,5.81269,5.81269
2016-05-29,5.81269,5.81269,5.81269,5.81269
2016-05-30,5.81269,5.81269,5.81269,5.81269
2016-05-31,5.81269,5.82259,5.78920,5.81670
2016-06-01,5.81670,5.81670,5.79201,5.79201
2016-06-02,5.79201,5.79201,5.78585,5.78585
2016-06-03,5.78585,5.78585,5.73359,5.73359
2016-06-05,5.73359,5.73359,5.73359,5.73359
2016-06-06,5.73359,5.73359,5.67977,5.68555
2016-06-07,5.68555,5.68555,5.67817,5.67817
2016-06-08,5.67817,5.68394,5.67079,5.67655
2016-06-09,5.67655,5.70019,5.67079,5.69441
2016-06-10,5.69441,5.70995,5.68862,5.70415
2016-06-13,5.70415,5.73623,5.70415,5.73623
2016-06-14,5.73623,5.74253,5.73623,5.74253
2016-06-15,5.74253,5.75276,5.73085,5.74107
2016-06-16,5.74107,5.77441,5.74107,5.76854
2016-06-17,5.76854,5.76854,5.72526,5.72526
2016-06-18,5.72526,5.72526,5.72526,5.72526
2016-06-19,5.72526,5.72526,5.72526,5.72526
